corp_label,entity_type,group,corp_code,corp_name,bsns_year,reprt_code,reprt_nm,accounting_std_inferred,bsis_posesn_stock_co,bsis_posesn_stock_qota_rt,corp_cls,inference_rule,nm,relate,rm,stlm_dt,stock_knd,trmend_posesn_stock_co,trmend_posesn_stock_qota_rt,value_source,source_endpoint,source_params,rcept_no,rcept_no_source,fetched_at,status,call_id,raw_path,raw_sha256,data_age_days
한화생명보험,생보,지주,00113058,한화생명,2018,11011,사업보고서,IFRS4,"217,919,239",25.09,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",한화건설,본인(최대주주),-,2018-12-31,보통주,"217,919,239",25.09,api,hyslrSttus,"{""bsns_year"": ""2018"", ""corp_code"": ""00113058"", ""reprt_code"": ""11011""}",20190401005054,api_row,2026-08-31T15:46:40+09:00,000,run_20260831_152517_0583,raw/hyslrSttus/00113058_2018_11011.json,77d15a66d62dc84cb7d32af7cce538fadcb763f7c78577e3b0424a4cde32c4b4,11
한화생명보험,생보,지주,00113058,한화생명,2018,11011,사업보고서,IFRS4,"157,600,000",18.15,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",(주)한화,계열사,-,2018-12-31,보통주,"157,600,000",18.15,api,hyslrSttus,"{""bsns_year"": ""2018"", ""corp_code"": ""00113058"", ""reprt_code"": ""11011""}",20190401005054,api_row,2026-08-31T15:46:40+09:00,000,run_20260831_152517_0583,raw/hyslrSttus/00113058_2018_11011.json,77d15a66d62dc84cb7d32af7cce538fadcb763f7c78577e3b0424a4cde32c4b4,11
한화생명보험,생보,지주,00113058,한화생명,2018,11011,사업보고서,IFRS4,"15,204,166",1.75,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",(주)한화갤러리아타임월드,계열사,-,2018-12-31,보통주,"15,204,166",1.75,api,hyslrSttus,"{""bsns_year"": ""2018"", ""corp_code"": ""00113058"", ""reprt_code"": ""11011""}",20190401005054,api_row,2026-08-31T15:46:40+09:00,000,run_20260831_152517_0583,raw/hyslrSttus/00113058_2018_11011.json,77d15a66d62dc84cb7d32af7cce538fadcb763f7c78577e3b0424a4cde32c4b4,11
한화생명보험,생보,지주,00113058,한화생명,2018,11011,사업보고서,IFRS4,"73,000",0.00,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",차남규,임원,주식매입,2018-12-31,보통주,"90,000",0.01,api,hyslrSttus,"{""bsns_year"": ""2018"", ""corp_code"": ""00113058"", ""reprt_code"": ""11011""}",20190401005054,api_row,2026-08-31T15:46:40+09:00,000,run_20260831_152517_0583,raw/hyslrSttus/00113058_2018_11011.json,77d15a66d62dc84cb7d32af7cce538fadcb763f7c78577e3b0424a4cde32c4b4,11
한화생명보험,생보,지주,00113058,한화생명,2018,11011,사업보고서,IFRS4,0,0.00,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",김현철,임원,"임원선임, 주식매입",2018-12-31,보통주,"21,470",0.00,api,hyslrSttus,"{""bsns_year"": ""2018"", ""corp_code"": ""00113058"", ""reprt_code"": ""11011""}",20190401005054,api_row,2026-08-31T15:46:40+09:00,000,run_20260831_152517_0583,raw/hyslrSttus/00113058_2018_11011.json,77d15a66d62dc84cb7d32af7cce538fadcb763f7c78577e3b0424a4cde32c4b4,11
한화생명보험,생보,지주,00113058,한화생명,2018,11011,사업보고서,IFRS4,"9,775",0.00,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",홍정표,임원,임원퇴임,2018-12-31,보통주,0,0.00,api,hyslrSttus,"{""bsns_year"": ""2018"", ""corp_code"": ""00113058"", ""reprt_code"": ""11011""}",20190401005054,api_row,2026-08-31T15:46:40+09:00,000,run_20260831_152517_0583,raw/hyslrSttus/00113058_2018_11011.json,77d15a66d62dc84cb7d32af7cce538fadcb763f7c78577e3b0424a4cde32c4b4,11
한화생명보험,생보,지주,00113058,한화생명,2018,11011,사업보고서,IFRS4,"6,500",0.00,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",박상욱,임원,임원퇴임,2018-12-31,보통주,0,0.00,api,hyslrSttus,"{""bsns_year"": ""2018"", ""corp_code"": ""00113058"", ""reprt_code"": ""11011""}",20190401005054,api_row,2026-08-31T15:46:40+09:00,000,run_20260831_152517_0583,raw/hyslrSttus/00113058_2018_11011.json,77d15a66d62dc84cb7d32af7cce538fadcb763f7c78577e3b0424a4cde32c4b4,11
한화생명보험,생보,지주,00113058,한화생명,2018,11011,사업보고서,IFRS4,"390,812,680",45.00,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,-,2018-12-31,보통주,"390,834,875",45.00,api,hyslrSttus,"{""bsns_year"": ""2018"", ""corp_code"": ""00113058"", ""reprt_code"": ""11011""}",20190401005054,api_row,2026-08-31T15:46:40+09:00,000,run_20260831_152517_0583,raw/hyslrSttus/00113058_2018_11011.json,77d15a66d62dc84cb7d32af7cce538fadcb763f7c78577e3b0424a4cde32c4b4,11
한화생명보험,생보,지주,00113058,한화생명,2018,11011,사업보고서,IFRS4,-,-,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,-,2018-12-31,-,-,-,api,hyslrSttus,"{""bsns_year"": ""2018"", ""corp_code"": ""00113058"", ""reprt_code"": ""11011""}",20190401005054,api_row,2026-08-31T15:46:40+09:00,000,run_20260831_152517_0583,raw/hyslrSttus/00113058_2018_11011.json,77d15a66d62dc84cb7d32af7cce538fadcb763f7c78577e3b0424a4cde32c4b4,11
한화생명보험,생보,지주,00113058,한화생명,2019,11011,사업보고서,IFRS4,"217,919,239",25.09,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",한화건설,본인(최대주주),-,2019-12-31,보통주,"217,919,239",25.09,api,hyslrSttus,"{""bsns_year"": ""2019"", ""corp_code"": ""00113058"", ""reprt_code"": ""11011""}",20200331001872,api_row,2026-08-31T15:46:59+09:00,000,run_20260831_152517_0592,raw/hyslrSttus/00113058_2019_11011.json,0cc66c63188a996bfcdb1ddb4502fe9492b0de26760e8562ddf58d0e04993325,11
한화생명보험,생보,지주,00113058,한화생명,2019,11011,사업보고서,IFRS4,"157,600,000",18.15,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",(주)한화,계열사,-,2019-12-31,보통주,"157,600,000",18.15,api,hyslrSttus,"{""bsns_year"": ""2019"", ""corp_code"": ""00113058"", ""reprt_code"": ""11011""}",20200331001872,api_row,2026-08-31T15:46:59+09:00,000,run_20260831_152517_0592,raw/hyslrSttus/00113058_2019_11011.json,0cc66c63188a996bfcdb1ddb4502fe9492b0de26760e8562ddf58d0e04993325,11
한화생명보험,생보,지주,00113058,한화생명,2019,11011,사업보고서,IFRS4,"15,204,166",1.75,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",(주)한화갤러리아타임월드,계열사,-,2019-12-31,보통주,"15,204,166",1.75,api,hyslrSttus,"{""bsns_year"": ""2019"", ""corp_code"": ""00113058"", ""reprt_code"": ""11011""}",20200331001872,api_row,2026-08-31T15:46:59+09:00,000,run_20260831_152517_0592,raw/hyslrSttus/00113058_2019_11011.json,0cc66c63188a996bfcdb1ddb4502fe9492b0de26760e8562ddf58d0e04993325,11
한화생명보험,생보,지주,00113058,한화생명,2019,11011,사업보고서,IFRS4,0,0.00,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",김동원,임원,주식매입,2019-12-31,보통주,"300,000",0.03,api,hyslrSttus,"{""bsns_year"": ""2019"", ""corp_code"": ""00113058"", ""reprt_code"": ""11011""}",20200331001872,api_row,2026-08-31T15:46:59+09:00,000,run_20260831_152517_0592,raw/hyslrSttus/00113058_2019_11011.json,0cc66c63188a996bfcdb1ddb4502fe9492b0de26760e8562ddf58d0e04993325,11
한화생명보험,생보,지주,00113058,한화생명,2019,11011,사업보고서,IFRS4,"90,000",0.01,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",차남규,임원,임원퇴임,2019-12-31,보통주,0,0.00,api,hyslrSttus,"{""bsns_year"": ""2019"", ""corp_code"": ""00113058"", ""reprt_code"": ""11011""}",20200331001872,api_row,2026-08-31T15:46:59+09:00,000,run_20260831_152517_0592,raw/hyslrSttus/00113058_2019_11011.json,0cc66c63188a996bfcdb1ddb4502fe9492b0de26760e8562ddf58d0e04993325,11
한화생명보험,생보,지주,00113058,한화생명,2019,11011,사업보고서,IFRS4,0,0.00,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",여승주,임원,"임원선임,주식매입",2019-12-31,보통주,"98,650",0.01,api,hyslrSttus,"{""bsns_year"": ""2019"", ""corp_code"": ""00113058"", ""reprt_code"": ""11011""}",20200331001872,api_row,2026-08-31T15:46:59+09:00,000,run_20260831_152517_0592,raw/hyslrSttus/00113058_2019_11011.json,0cc66c63188a996bfcdb1ddb4502fe9492b0de26760e8562ddf58d0e04993325,11
한화생명보험,생보,지주,00113058,한화생명,2019,11011,사업보고서,IFRS4,"21,470",0.00,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",김현철,임원,주식매입,2019-12-31,보통주,"60,680",0.01,api,hyslrSttus,"{""bsns_year"": ""2019"", ""corp_code"": ""00113058"", ""reprt_code"": ""11011""}",20200331001872,api_row,2026-08-31T15:46:59+09:00,000,run_20260831_152517_0592,raw/hyslrSttus/00113058_2019_11011.json,0cc66c63188a996bfcdb1ddb4502fe9492b0de26760e8562ddf58d0e04993325,11
한화생명보험,생보,지주,00113058,한화생명,2019,11011,사업보고서,IFRS4,"390,834,875",45.00,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,-,2019-12-31,보통주,"391,182,735",45.04,api,hyslrSttus,"{""bsns_year"": ""2019"", ""corp_code"": ""00113058"", ""reprt_code"": ""11011""}",20200331001872,api_row,2026-08-31T15:46:59+09:00,000,run_20260831_152517_0592,raw/hyslrSttus/00113058_2019_11011.json,0cc66c63188a996bfcdb1ddb4502fe9492b0de26760e8562ddf58d0e04993325,11
한화생명보험,생보,지주,00113058,한화생명,2019,11011,사업보고서,IFRS4,-,-,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,-,2019-12-31,-,-,-,api,hyslrSttus,"{""bsns_year"": ""2019"", ""corp_code"": ""00113058"", ""reprt_code"": ""11011""}",20200331001872,api_row,2026-08-31T15:46:59+09:00,000,run_20260831_152517_0592,raw/hyslrSttus/00113058_2019_11011.json,0cc66c63188a996bfcdb1ddb4502fe9492b0de26760e8562ddf58d0e04993325,11
한화생명보험,생보,지주,00113058,한화생명,2020,11011,사업보고서,IFRS4,"217,919,239",25.09,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",한화건설,본인(최대주주),-,2020-12-31,보통주,"217,919,239",25.09,api,hyslrSttus,"{""bsns_year"": ""2020"", ""corp_code"": ""00113058"", ""reprt_code"": ""11011""}",20210305000803,api_row,2026-08-31T15:47:09+09:00,000,run_20260831_152517_0601,raw/hyslrSttus/00113058_2020_11011.json,698702c395a958706c760949df3dfef8013765d2718465408ee3a9e8c8964095,11
한화생명보험,생보,지주,00113058,한화생명,2020,11011,사업보고서,IFRS4,"157,600,000",18.15,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",(주)한화,계열사,-,2020-12-31,보통주,"157,600,000",18.15,api,hyslrSttus,"{""bsns_year"": ""2020"", ""corp_code"": ""00113058"", ""reprt_code"": ""11011""}",20210305000803,api_row,2026-08-31T15:47:09+09:00,000,run_20260831_152517_0601,raw/hyslrSttus/00113058_2020_11011.json,698702c395a958706c760949df3dfef8013765d2718465408ee3a9e8c8964095,11
한화생명보험,생보,지주,00113058,한화생명,2020,11011,사업보고서,IFRS4,"15,204,166",1.75,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",(주)한화갤러리아타임월드,계열사,-,2020-12-31,보통주,"15,204,166",1.75,api,hyslrSttus,"{""bsns_year"": ""2020"", ""corp_code"": ""00113058"", ""reprt_code"": ""11011""}",20210305000803,api_row,2026-08-31T15:47:09+09:00,000,run_20260831_152517_0601,raw/hyslrSttus/00113058_2020_11011.json,698702c395a958706c760949df3dfef8013765d2718465408ee3a9e8c8964095,11
한화생명보험,생보,지주,00113058,한화생명,2020,11011,사업보고서,IFRS4,"300,000",0.03,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",김동원,임원,-,2020-12-31,보통주,"300,000",0.03,api,hyslrSttus,"{""bsns_year"": ""2020"", ""corp_code"": ""00113058"", ""reprt_code"": ""11011""}",20210305000803,api_row,2026-08-31T15:47:09+09:00,000,run_20260831_152517_0601,raw/hyslrSttus/00113058_2020_11011.json,698702c395a958706c760949df3dfef8013765d2718465408ee3a9e8c8964095,11
한화생명보험,생보,지주,00113058,한화생명,2020,11011,사업보고서,IFRS4,"98,650",0.01,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",여승주,임원,주식매입,2020-12-31,보통주,"128,650",0.02,api,hyslrSttus,"{""bsns_year"": ""2020"", ""corp_code"": ""00113058"", ""reprt_code"": ""11011""}",20210305000803,api_row,2026-08-31T15:47:09+09:00,000,run_20260831_152517_0601,raw/hyslrSttus/00113058_2020_11011.json,698702c395a958706c760949df3dfef8013765d2718465408ee3a9e8c8964095,11
한화생명보험,생보,지주,00113058,한화생명,2020,11011,사업보고서,IFRS4,"60,680",0.01,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",김현철,임원,주식매입,2020-12-31,보통주,"117,260",0.01,api,hyslrSttus,"{""bsns_year"": ""2020"", ""corp_code"": ""00113058"", ""reprt_code"": ""11011""}",20210305000803,api_row,2026-08-31T15:47:09+09:00,000,run_20260831_152517_0601,raw/hyslrSttus/00113058_2020_11011.json,698702c395a958706c760949df3dfef8013765d2718465408ee3a9e8c8964095,11
한화생명보험,생보,지주,00113058,한화생명,2020,11011,사업보고서,IFRS4,0,0.00,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",홍정표,임원,임원선임,2020-12-31,보통주,"41,666",0.00,api,hyslrSttus,"{""bsns_year"": ""2020"", ""corp_code"": ""00113058"", ""reprt_code"": ""11011""}",20210305000803,api_row,2026-08-31T15:47:09+09:00,000,run_20260831_152517_0601,raw/hyslrSttus/00113058_2020_11011.json,698702c395a958706c760949df3dfef8013765d2718465408ee3a9e8c8964095,11
한화생명보험,생보,지주,00113058,한화생명,2020,11011,사업보고서,IFRS4,"391,182,735",45.04,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,-,2020-12-31,보통주,"391,310,981",45.05,api,hyslrSttus,"{""bsns_year"": ""2020"", ""corp_code"": ""00113058"", ""reprt_code"": ""11011""}",20210305000803,api_row,2026-08-31T15:47:09+09:00,000,run_20260831_152517_0601,raw/hyslrSttus/00113058_2020_11011.json,698702c395a958706c760949df3dfef8013765d2718465408ee3a9e8c8964095,11
한화생명보험,생보,지주,00113058,한화생명,2020,11011,사업보고서,IFRS4,-,-,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,-,2020-12-31,우선주,-,-,api,hyslrSttus,"{""bsns_year"": ""2020"", ""corp_code"": ""00113058"", ""reprt_code"": ""11011""}",20210305000803,api_row,2026-08-31T15:47:09+09:00,000,run_20260831_152517_0601,raw/hyslrSttus/00113058_2020_11011.json,698702c395a958706c760949df3dfef8013765d2718465408ee3a9e8c8964095,11
한화생명보험,생보,지주,00113058,한화생명,2021,11011,사업보고서,IFRS4,"217,919,239",25.09,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",한화건설,본인(최대주주),교환사채 교환,2021-12-31,보통주,"217,919,118",25.09,api,hyslrSttus,"{""bsns_year"": ""2021"", ""corp_code"": ""00113058"", ""reprt_code"": ""11011""}",20220316001424,api_row,2026-08-31T15:47:22+09:00,000,run_20260831_152517_0610,raw/hyslrSttus/00113058_2021_11011.json,37afd32a0c4aa521530d79eac8f6e70251da8e95333fd3ef3b9e758907f45a6c,11
한화생명보험,생보,지주,00113058,한화생명,2021,11011,사업보고서,IFRS4,"157,600,000",18.15,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",(주)한화,계열사,-,2021-12-31,보통주,"157,600,000",18.15,api,hyslrSttus,"{""bsns_year"": ""2021"", ""corp_code"": ""00113058"", ""reprt_code"": ""11011""}",20220316001424,api_row,2026-08-31T15:47:22+09:00,000,run_20260831_152517_0610,raw/hyslrSttus/00113058_2021_11011.json,37afd32a0c4aa521530d79eac8f6e70251da8e95333fd3ef3b9e758907f45a6c,11
한화생명보험,생보,지주,00113058,한화생명,2021,11011,사업보고서,IFRS4,"15,204,166",1.75,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",(주)한화갤러리아타임월드,계열사,-,2021-12-31,보통주,"15,204,166",1.75,api,hyslrSttus,"{""bsns_year"": ""2021"", ""corp_code"": ""00113058"", ""reprt_code"": ""11011""}",20220316001424,api_row,2026-08-31T15:47:22+09:00,000,run_20260831_152517_0610,raw/hyslrSttus/00113058_2021_11011.json,37afd32a0c4aa521530d79eac8f6e70251da8e95333fd3ef3b9e758907f45a6c,11
한화생명보험,생보,지주,00113058,한화생명,2021,11011,사업보고서,IFRS4,"300,000",0.03,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",김동원,임원,-,2021-12-31,보통주,"300,000",0.03,api,hyslrSttus,"{""bsns_year"": ""2021"", ""corp_code"": ""00113058"", ""reprt_code"": ""11011""}",20220316001424,api_row,2026-08-31T15:47:22+09:00,000,run_20260831_152517_0610,raw/hyslrSttus/00113058_2021_11011.json,37afd32a0c4aa521530d79eac8f6e70251da8e95333fd3ef3b9e758907f45a6c,11
한화생명보험,생보,지주,00113058,한화생명,2021,11011,사업보고서,IFRS4,"128,650",0.02,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",여승주,임원,장내매수,2021-12-31,보통주,"158,650",0.02,api,hyslrSttus,"{""bsns_year"": ""2021"", ""corp_code"": ""00113058"", ""reprt_code"": ""11011""}",20220316001424,api_row,2026-08-31T15:47:22+09:00,000,run_20260831_152517_0610,raw/hyslrSttus/00113058_2021_11011.json,37afd32a0c4aa521530d79eac8f6e70251da8e95333fd3ef3b9e758907f45a6c,11
한화생명보험,생보,지주,00113058,한화생명,2021,11011,사업보고서,IFRS4,0,0.00,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",이경근,임원,임원선임,2021-12-31,보통주,"50,589",0.00,api,hyslrSttus,"{""bsns_year"": ""2021"", ""corp_code"": ""00113058"", ""reprt_code"": ""11011""}",20220316001424,api_row,2026-08-31T15:47:22+09:00,000,run_20260831_152517_0610,raw/hyslrSttus/00113058_2021_11011.json,37afd32a0c4aa521530d79eac8f6e70251da8e95333fd3ef3b9e758907f45a6c,11
한화생명보험,생보,지주,00113058,한화생명,2021,11011,사업보고서,IFRS4,0,0.00,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",김중원,임원,임원선임,2021-12-31,보통주,"50,000",0.00,api,hyslrSttus,"{""bsns_year"": ""2021"", ""corp_code"": ""00113058"", ""reprt_code"": ""11011""}",20220316001424,api_row,2026-08-31T15:47:22+09:00,000,run_20260831_152517_0610,raw/hyslrSttus/00113058_2021_11011.json,37afd32a0c4aa521530d79eac8f6e70251da8e95333fd3ef3b9e758907f45a6c,11
한화생명보험,생보,지주,00113058,한화생명,2021,11011,사업보고서,IFRS4,"41,666",0.00,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",홍정표,임원,임원퇴임,2021-12-31,보통주,0,0.00,api,hyslrSttus,"{""bsns_year"": ""2021"", ""corp_code"": ""00113058"", ""reprt_code"": ""11011""}",20220316001424,api_row,2026-08-31T15:47:22+09:00,000,run_20260831_152517_0610,raw/hyslrSttus/00113058_2021_11011.json,37afd32a0c4aa521530d79eac8f6e70251da8e95333fd3ef3b9e758907f45a6c,11
한화생명보험,생보,지주,00113058,한화생명,2021,11011,사업보고서,IFRS4,"391,193,721",45.04,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,-,2021-12-31,보통주,"391,282,523",45.05,api,hyslrSttus,"{""bsns_year"": ""2021"", ""corp_code"": ""00113058"", ""reprt_code"": ""11011""}",20220316001424,api_row,2026-08-31T15:47:22+09:00,000,run_20260831_152517_0610,raw/hyslrSttus/00113058_2021_11011.json,37afd32a0c4aa521530d79eac8f6e70251da8e95333fd3ef3b9e758907f45a6c,11
한화생명보험,생보,지주,00113058,한화생명,2021,11011,사업보고서,IFRS4,-,-,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,-,2021-12-31,우선주,-,-,api,hyslrSttus,"{""bsns_year"": ""2021"", ""corp_code"": ""00113058"", ""reprt_code"": ""11011""}",20220316001424,api_row,2026-08-31T15:47:22+09:00,000,run_20260831_152517_0610,raw/hyslrSttus/00113058_2021_11011.json,37afd32a0c4aa521530d79eac8f6e70251da8e95333fd3ef3b9e758907f45a6c,11
한화생명보험,생보,지주,00113058,한화생명,2022,11011,사업보고서,IFRS4,"217,919,118",25.09,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",(주)한화,본인(최대주주),-,2022-12-31,보통주,"375,519,118",43.24,api,hyslrSttus,"{""bsns_year"": ""2022"", ""corp_code"": ""00113058"", ""reprt_code"": ""11011""}",20230315001327,api_row,2026-08-31T15:47:35+09:00,000,run_20260831_152517_0619,raw/hyslrSttus/00113058_2022_11011.json,7073a036d9bfe0636a39137ae7160aea7f516b2885bf7184ffb914e3995f4f5c,11
한화생명보험,생보,지주,00113058,한화생명,2022,11011,사업보고서,IFRS4,"157,600,000",18.15,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",한화건설,계열사,-,2022-12-31,보통주,0,0.00,api,hyslrSttus,"{""bsns_year"": ""2022"", ""corp_code"": ""00113058"", ""reprt_code"": ""11011""}",20230315001327,api_row,2026-08-31T15:47:35+09:00,000,run_20260831_152517_0619,raw/hyslrSttus/00113058_2022_11011.json,7073a036d9bfe0636a39137ae7160aea7f516b2885bf7184ffb914e3995f4f5c,11
