run_id,script_sha,call_id,fetched_at,server_date,phase,endpoint,url_redacted,params_json,http_status,api_status,api_message,n_rows,elapsed_ms,bytes,raw_path,raw_sha256,cached,attempts,anomaly
run_20260911_133722,d3dde984d355,run_20260911_132017_0032,2026-09-11T13:21:40+09:00,"Fri, 11 Sep 2026 04:21:38 GMT",phase1,list,https://opendart.fss.or.kr/api/list.json?corp_code=00386937&bgn_de=19990101&end_de=20260911&last_reprt_at=N&page_no=25&page_count=100&crtfc_key=***,"{""bgn_de"": ""19990101"", ""corp_code"": ""00386937"", ""end_de"": ""20260911"", ""last_reprt_at"": ""N"", ""page_count"": ""100"", ""page_no"": ""25""}",200,000,정상,100,0,21386,raw/list/00386937_19990101_20260911_p025.json,4664793830e8a018bdeda41b7d01ddbd55b912e181ef1f96e75ce2fa541870fa,Y,0,
run_20260911_133722,d3dde984d355,run_20260911_132017_0033,2026-09-11T13:21:42+09:00,"Fri, 11 Sep 2026 04:21:41 GMT",phase1,list,https://opendart.fss.or.kr/api/list.json?corp_code=00386937&bgn_de=19990101&end_de=20260911&last_reprt_at=N&page_no=26&page_count=100&crtfc_key=***,"{""bgn_de"": ""19990101"", ""corp_code"": ""00386937"", ""end_de"": ""20260911"", ""last_reprt_at"": ""N"", ""page_count"": ""100"", ""page_no"": ""26""}",200,000,정상,100,0,21376,raw/list/00386937_19990101_20260911_p026.json,6651c89dce96fad5af2b3e1ce6f5e6d6327ca868397ded6660cf90006b18766d,Y,0,
run_20260911_133722,d3dde984d355,run_20260911_132017_0034,2026-09-11T13:21:45+09:00,"Fri, 11 Sep 2026 04:21:44 GMT",phase1,list,https://opendart.fss.or.kr/api/list.json?corp_code=00386937&bgn_de=19990101&end_de=20260911&last_reprt_at=N&page_no=27&page_count=100&crtfc_key=***,"{""bgn_de"": ""19990101"", ""corp_code"": ""00386937"", ""end_de"": ""20260911"", ""last_reprt_at"": ""N"", ""page_count"": ""100"", ""page_no"": ""27""}",200,000,정상,100,0,21394,raw/list/00386937_19990101_20260911_p027.json,4751de7a993054206d4419981e50d240f6a9bcd69078cad8eff07ed805d0389f,Y,0,
run_20260911_133722,d3dde984d355,run_20260911_132017_0035,2026-09-11T13:21:48+09:00,"Fri, 11 Sep 2026 04:21:46 GMT",phase1,list,https://opendart.fss.or.kr/api/list.json?corp_code=00386937&bgn_de=19990101&end_de=20260911&last_reprt_at=N&page_no=28&page_count=100&crtfc_key=***,"{""bgn_de"": ""19990101"", ""corp_code"": ""00386937"", ""end_de"": ""20260911"", ""last_reprt_at"": ""N"", ""page_count"": ""100"", ""page_no"": ""28""}",200,000,정상,100,0,21888,raw/list/00386937_19990101_20260911_p028.json,95fe75b00ef0558c467ed7b0d25ac0fc8acf45afd24ad77bc0ad805468c0530b,Y,0,
run_20260911_133722,d3dde984d355,run_20260911_132017_0036,2026-09-11T13:21:50+09:00,"Fri, 11 Sep 2026 04:21:49 GMT",phase1,list,https://opendart.fss.or.kr/api/list.json?corp_code=00386937&bgn_de=19990101&end_de=20260911&last_reprt_at=N&page_no=29&page_count=100&crtfc_key=***,"{""bgn_de"": ""19990101"", ""corp_code"": ""00386937"", ""end_de"": ""20260911"", ""last_reprt_at"": ""N"", ""page_count"": ""100"", ""page_no"": ""29""}",200,000,정상,100,0,21932,raw/list/00386937_19990101_20260911_p029.json,7ba6547ab1f927713850c6b5daac4d491de3b3c4d6556efd2337c0da1c327885,Y,0,
run_20260911_133722,d3dde984d355,run_20260911_132017_0037,2026-09-11T13:21:53+09:00,"Fri, 11 Sep 2026 04:21:51 GMT",phase1,list,https://opendart.fss.or.kr/api/list.json?corp_code=00386937&bgn_de=19990101&end_de=20260911&last_reprt_at=N&page_no=30&page_count=100&crtfc_key=***,"{""bgn_de"": ""19990101"", ""corp_code"": ""00386937"", ""end_de"": ""20260911"", ""last_reprt_at"": ""N"", ""page_count"": ""100"", ""page_no"": ""30""}",200,000,정상,100,0,22575,raw/list/00386937_19990101_20260911_p030.json,777f19a42778b304b523be4679279f24272af6b4bd4f6591a17a2186a3c46c74,Y,0,
run_20260911_133722,d3dde984d355,run_20260911_132017_0038,2026-09-11T13:21:55+09:00,"Fri, 11 Sep 2026 04:21:54 GMT",phase1,list,https://opendart.fss.or.kr/api/list.json?corp_code=00386937&bgn_de=19990101&end_de=20260911&last_reprt_at=N&page_no=31&page_count=100&crtfc_key=***,"{""bgn_de"": ""19990101"", ""corp_code"": ""00386937"", ""end_de"": ""20260911"", ""last_reprt_at"": ""N"", ""page_count"": ""100"", ""page_no"": ""31""}",200,000,정상,100,0,23208,raw/list/00386937_19990101_20260911_p031.json,3630228f1f6f368d494ebbb81b2a6b43c789333042182da92edb7261b75645fe,Y,0,
run_20260911_133722,d3dde984d355,run_20260911_132017_0039,2026-09-11T13:21:58+09:00,"Fri, 11 Sep 2026 04:21:56 GMT",phase1,list,https://opendart.fss.or.kr/api/list.json?corp_code=00386937&bgn_de=19990101&end_de=20260911&last_reprt_at=N&page_no=32&page_count=100&crtfc_key=***,"{""bgn_de"": ""19990101"", ""corp_code"": ""00386937"", ""end_de"": ""20260911"", ""last_reprt_at"": ""N"", ""page_count"": ""100"", ""page_no"": ""32""}",200,000,정상,100,0,22966,raw/list/00386937_19990101_20260911_p032.json,2b973bdeb3a66c3f42c6d548d5ac241f6a5df2b82f2e07212445242e58e9ae0e,Y,0,
run_20260911_133722,d3dde984d355,run_20260911_132017_0040,2026-09-11T13:22:01+09:00,"Fri, 11 Sep 2026 04:21:59 GMT",phase1,list,https://opendart.fss.or.kr/api/list.json?corp_code=00386937&bgn_de=19990101&end_de=20260911&last_reprt_at=N&page_no=33&page_count=100&crtfc_key=***,"{""bgn_de"": ""19990101"", ""corp_code"": ""00386937"", ""end_de"": ""20260911"", ""last_reprt_at"": ""N"", ""page_count"": ""100"", ""page_no"": ""33""}",200,000,정상,100,0,23209,raw/list/00386937_19990101_20260911_p033.json,d2a9d81d46031bc7d1d6594765d8605f3f8061b91477f1743941b8c8e3152e2b,Y,0,
run_20260911_133722,d3dde984d355,run_20260911_132017_0041,2026-09-11T13:22:03+09:00,"Fri, 11 Sep 2026 04:22:02 GMT",phase1,list,https://opendart.fss.or.kr/api/list.json?corp_code=00386937&bgn_de=19990101&end_de=20260911&last_reprt_at=N&page_no=34&page_count=100&crtfc_key=***,"{""bgn_de"": ""19990101"", ""corp_code"": ""00386937"", ""end_de"": ""20260911"", ""last_reprt_at"": ""N"", ""page_count"": ""100"", ""page_no"": ""34""}",200,000,정상,100,0,23521,raw/list/00386937_19990101_20260911_p034.json,312b3c7979fad4eb2b3b02bdeec09c67639cd90add731d8a8ec855ae1fed6a31,Y,0,
run_20260911_133722,d3dde984d355,run_20260911_132017_0042,2026-09-11T13:22:06+09:00,"Fri, 11 Sep 2026 04:22:04 GMT",phase1,list,https://opendart.fss.or.kr/api/list.json?corp_code=00386937&bgn_de=19990101&end_de=20260911&last_reprt_at=N&page_no=35&page_count=100&crtfc_key=***,"{""bgn_de"": ""19990101"", ""corp_code"": ""00386937"", ""end_de"": ""20260911"", ""last_reprt_at"": ""N"", ""page_count"": ""100"", ""page_no"": ""35""}",200,000,정상,100,0,23817,raw/list/00386937_19990101_20260911_p035.json,8d504f027f3e125c83dcac6582f2472edd9dfa24aa76a43e687cf2afb10d4470,Y,0,
run_20260911_133722,d3dde984d355,run_20260911_132017_0043,2026-09-11T13:22:09+09:00,"Fri, 11 Sep 2026 04:22:07 GMT",phase1,list,https://opendart.fss.or.kr/api/list.json?corp_code=00386937&bgn_de=19990101&end_de=20260911&last_reprt_at=N&page_no=36&page_count=100&crtfc_key=***,"{""bgn_de"": ""19990101"", ""corp_code"": ""00386937"", ""end_de"": ""20260911"", ""last_reprt_at"": ""N"", ""page_count"": ""100"", ""page_no"": ""36""}",200,000,정상,100,0,23456,raw/list/00386937_19990101_20260911_p036.json,0e5a623139f495d67fa0dbafbd3d4d8882c439153e123a05524119d3f8f6a8e4,Y,0,
run_20260911_133722,d3dde984d355,run_20260911_132017_0044,2026-09-11T13:22:11+09:00,"Fri, 11 Sep 2026 04:22:10 GMT",phase1,list,https://opendart.fss.or.kr/api/list.json?corp_code=00386937&bgn_de=19990101&end_de=20260911&last_reprt_at=N&page_no=37&page_count=100&crtfc_key=***,"{""bgn_de"": ""19990101"", ""corp_code"": ""00386937"", ""end_de"": ""20260911"", ""last_reprt_at"": ""N"", ""page_count"": ""100"", ""page_no"": ""37""}",200,000,정상,100,0,23536,raw/list/00386937_19990101_20260911_p037.json,99bef836bc205e263919775463de9716771807e12f6bf12b1d05993cb4ceab0f,Y,0,
run_20260911_133722,d3dde984d355,run_20260911_132017_0045,2026-09-11T13:22:14+09:00,"Fri, 11 Sep 2026 04:22:12 GMT",phase1,list,https://opendart.fss.or.kr/api/list.json?corp_code=00386937&bgn_de=19990101&end_de=20260911&last_reprt_at=N&page_no=38&page_count=100&crtfc_key=***,"{""bgn_de"": ""19990101"", ""corp_code"": ""00386937"", ""end_de"": ""20260911"", ""last_reprt_at"": ""N"", ""page_count"": ""100"", ""page_no"": ""38""}",200,000,정상,100,0,23475,raw/list/00386937_19990101_20260911_p038.json,4d07a9172d05a89325a588ffe5c761cf113de2e23e8b75b764df8f2359a0eb7b,Y,0,
run_20260911_133722,d3dde984d355,run_20260911_132017_0046,2026-09-11T13:22:16+09:00,"Fri, 11 Sep 2026 04:22:15 GMT",phase1,list,https://opendart.fss.or.kr/api/list.json?corp_code=00386937&bgn_de=19990101&end_de=20260911&last_reprt_at=N&page_no=39&page_count=100&crtfc_key=***,"{""bgn_de"": ""19990101"", ""corp_code"": ""00386937"", ""end_de"": ""20260911"", ""last_reprt_at"": ""N"", ""page_count"": ""100"", ""page_no"": ""39""}",200,000,정상,100,0,23459,raw/list/00386937_19990101_20260911_p039.json,f35d757bd6cc14dc90f71ff4ab8f10fa4985d845987aa4ba2fd88ba0ac05a867,Y,0,
run_20260911_133722,d3dde984d355,run_20260911_132017_0047,2026-09-11T13:22:19+09:00,"Fri, 11 Sep 2026 04:22:17 GMT",phase1,list,https://opendart.fss.or.kr/api/list.json?corp_code=00386937&bgn_de=19990101&end_de=20260911&last_reprt_at=N&page_no=40&page_count=100&crtfc_key=***,"{""bgn_de"": ""19990101"", ""corp_code"": ""00386937"", ""end_de"": ""20260911"", ""last_reprt_at"": ""N"", ""page_count"": ""100"", ""page_no"": ""40""}",200,000,정상,100,0,22937,raw/list/00386937_19990101_20260911_p040.json,c471d2eeb0e8d3d074aa7a077118e0ee3f6bdc6e0e52b67db9f7ea941af6b613,Y,0,
run_20260911_133722,d3dde984d355,run_20260911_132017_0048,2026-09-11T13:22:21+09:00,"Fri, 11 Sep 2026 04:22:20 GMT",phase1,list,https://opendart.fss.or.kr/api/list.json?corp_code=00386937&bgn_de=19990101&end_de=20260911&last_reprt_at=N&page_no=41&page_count=100&crtfc_key=***,"{""bgn_de"": ""19990101"", ""corp_code"": ""00386937"", ""end_de"": ""20260911"", ""last_reprt_at"": ""N"", ""page_count"": ""100"", ""page_no"": ""41""}",200,000,정상,63,0,15097,raw/list/00386937_19990101_20260911_p041.json,7fe210153d9a3af38c571f3248e1fb70f442a8b0ada640902e50c98330205036,Y,0,
run_20260911_133722,d3dde984d355,run_20260911_132017_0049,2026-09-11T13:22:24+09:00,"Fri, 11 Sep 2026 04:22:22 GMT",phase1,list,https://opendart.fss.or.kr/api/list.json?corp_code=00130897&bgn_de=19990101&end_de=20260911&last_reprt_at=N&page_no=1&page_count=100&crtfc_key=***,"{""bgn_de"": ""19990101"", ""corp_code"": ""00130897"", ""end_de"": ""20260911"", ""last_reprt_at"": ""N"", ""page_count"": ""100"", ""page_no"": ""1""}",200,000,정상,100,0,21679,raw/list/00130897_19990101_20260911_p001.json,40585c4241e50c14946df074ea2a07a64b9f0af07c57e0c9dc8d9db2c219fc9e,Y,0,
run_20260911_133722,d3dde984d355,run_20260911_132017_0050,2026-09-11T13:22:26+09:00,"Fri, 11 Sep 2026 04:22:25 GMT",phase1,list,https://opendart.fss.or.kr/api/list.json?corp_code=00130897&bgn_de=19990101&end_de=20260911&last_reprt_at=N&page_no=2&page_count=100&crtfc_key=***,"{""bgn_de"": ""19990101"", ""corp_code"": ""00130897"", ""end_de"": ""20260911"", ""last_reprt_at"": ""N"", ""page_count"": ""100"", ""page_no"": ""2""}",200,000,정상,100,0,21452,raw/list/00130897_19990101_20260911_p002.json,58fe85ffc5c6a9295e8fef4f2ef94b3ee551eb27d7fd827945997526e23b2163,Y,0,
run_20260911_133722,d3dde984d355,run_20260911_132017_0051,2026-09-11T13:22:29+09:00,"Fri, 11 Sep 2026 04:22:27 GMT",phase1,list,https://opendart.fss.or.kr/api/list.json?corp_code=00130897&bgn_de=19990101&end_de=20260911&last_reprt_at=N&page_no=3&page_count=100&crtfc_key=***,"{""bgn_de"": ""19990101"", ""corp_code"": ""00130897"", ""end_de"": ""20260911"", ""last_reprt_at"": ""N"", ""page_count"": ""100"", ""page_no"": ""3""}",200,000,정상,100,0,21395,raw/list/00130897_19990101_20260911_p003.json,e4e98752eb6cd740248e038c92341dae197bc3e9c7b6ed85907ea8956840e55f,Y,0,
run_20260911_133722,d3dde984d355,run_20260911_132017_0052,2026-09-11T13:22:31+09:00,"Fri, 11 Sep 2026 04:22:30 GMT",phase1,list,https://opendart.fss.or.kr/api/list.json?corp_code=00130897&bgn_de=19990101&end_de=20260911&last_reprt_at=N&page_no=4&page_count=100&crtfc_key=***,"{""bgn_de"": ""19990101"", ""corp_code"": ""00130897"", ""end_de"": ""20260911"", ""last_reprt_at"": ""N"", ""page_count"": ""100"", ""page_no"": ""4""}",200,000,정상,100,0,21366,raw/list/00130897_19990101_20260911_p004.json,0a8b98b77311af3356edb75782ae76fead2724f664e1d5258c0cb68371e67630,Y,0,
run_20260911_133722,d3dde984d355,run_20260911_132017_0053,2026-09-11T13:22:34+09:00,"Fri, 11 Sep 2026 04:22:32 GMT",phase1,list,https://opendart.fss.or.kr/api/list.json?corp_code=00130897&bgn_de=19990101&end_de=20260911&last_reprt_at=N&page_no=5&page_count=100&crtfc_key=***,"{""bgn_de"": ""19990101"", ""corp_code"": ""00130897"", ""end_de"": ""20260911"", ""last_reprt_at"": ""N"", ""page_count"": ""100"", ""page_no"": ""5""}",200,000,정상,100,0,21388,raw/list/00130897_19990101_20260911_p005.json,1eafdefee93bf1a80269ec0611b9509828bb54d41d679c9e42ea35c354de4cca,Y,0,
run_20260911_133722,d3dde984d355,run_20260911_132017_0054,2026-09-11T13:22:36+09:00,"Fri, 11 Sep 2026 04:22:35 GMT",phase1,list,https://opendart.fss.or.kr/api/list.json?corp_code=00130897&bgn_de=19990101&end_de=20260911&last_reprt_at=N&page_no=6&page_count=100&crtfc_key=***,"{""bgn_de"": ""19990101"", ""corp_code"": ""00130897"", ""end_de"": ""20260911"", ""last_reprt_at"": ""N"", ""page_count"": ""100"", ""page_no"": ""6""}",200,000,정상,100,0,21401,raw/list/00130897_19990101_20260911_p006.json,a65e808a4aaa87c4f076fd271542d8155a85eaa1ccfddfde69f7a411c7e9e4f3,Y,0,
run_20260911_133722,d3dde984d355,run_20260911_132017_0055,2026-09-11T13:22:39+09:00,"Fri, 11 Sep 2026 04:22:37 GMT",phase1,list,https://opendart.fss.or.kr/api/list.json?corp_code=00130897&bgn_de=19990101&end_de=20260911&last_reprt_at=N&page_no=7&page_count=100&crtfc_key=***,"{""bgn_de"": ""19990101"", ""corp_code"": ""00130897"", ""end_de"": ""20260911"", ""last_reprt_at"": ""N"", ""page_count"": ""100"", ""page_no"": ""7""}",200,000,정상,100,0,21366,raw/list/00130897_19990101_20260911_p007.json,27c0b95e9f0cb1f0d5599c40c00700864d7e60cc0b48c70624aa950775c04846,Y,0,
run_20260911_133722,d3dde984d355,run_20260911_132017_0056,2026-09-11T13:22:41+09:00,"Fri, 11 Sep 2026 04:22:40 GMT",phase1,list,https://opendart.fss.or.kr/api/list.json?corp_code=00130897&bgn_de=19990101&end_de=20260911&last_reprt_at=N&page_no=8&page_count=100&crtfc_key=***,"{""bgn_de"": ""19990101"", ""corp_code"": ""00130897"", ""end_de"": ""20260911"", ""last_reprt_at"": ""N"", ""page_count"": ""100"", ""page_no"": ""8""}",200,000,정상,100,0,21510,raw/list/00130897_19990101_20260911_p008.json,09174b5ee391781dc29def6810b32a38314f3f27964b03864e45116008ce46c2,Y,0,
run_20260911_133722,d3dde984d355,run_20260911_132017_0057,2026-09-11T13:22:44+09:00,"Fri, 11 Sep 2026 04:22:42 GMT",phase1,list,https://opendart.fss.or.kr/api/list.json?corp_code=00130897&bgn_de=19990101&end_de=20260911&last_reprt_at=N&page_no=9&page_count=100&crtfc_key=***,"{""bgn_de"": ""19990101"", ""corp_code"": ""00130897"", ""end_de"": ""20260911"", ""last_reprt_at"": ""N"", ""page_count"": ""100"", ""page_no"": ""9""}",200,000,정상,100,0,21704,raw/list/00130897_19990101_20260911_p009.json,91c961424f823161cd1c12359e4655b81922f2f0f707cc04518f5074dc693fd6,Y,0,
run_20260911_133722,d3dde984d355,run_20260911_132017_0058,2026-09-11T13:22:46+09:00,"Fri, 11 Sep 2026 04:22:45 GMT",phase1,list,https://opendart.fss.or.kr/api/list.json?corp_code=00130897&bgn_de=19990101&end_de=20260911&last_reprt_at=N&page_no=10&page_count=100&crtfc_key=***,"{""bgn_de"": ""19990101"", ""corp_code"": ""00130897"", ""end_de"": ""20260911"", ""last_reprt_at"": ""N"", ""page_count"": ""100"", ""page_no"": ""10""}",200,000,정상,100,0,21838,raw/list/00130897_19990101_20260911_p010.json,7a3c98010a24528360e58919854dadb8051410abe7e2631451a32c1e91045475,Y,0,
run_20260911_133722,d3dde984d355,run_20260911_132017_0059,2026-09-11T13:22:49+09:00,"Fri, 11 Sep 2026 04:22:47 GMT",phase1,list,https://opendart.fss.or.kr/api/list.json?corp_code=00130897&bgn_de=19990101&end_de=20260911&last_reprt_at=N&page_no=11&page_count=100&crtfc_key=***,"{""bgn_de"": ""19990101"", ""corp_code"": ""00130897"", ""end_de"": ""20260911"", ""last_reprt_at"": ""N"", ""page_count"": ""100"", ""page_no"": ""11""}",200,000,정상,100,0,23194,raw/list/00130897_19990101_20260911_p011.json,7fcd90df1de5a768964c9fc8734e73a3b469601c806473a3dba32321a635f52a,Y,0,
run_20260911_133722,d3dde984d355,run_20260911_132017_0060,2026-09-11T13:22:51+09:00,"Fri, 11 Sep 2026 04:22:50 GMT",phase1,list,https://opendart.fss.or.kr/api/list.json?corp_code=00130897&bgn_de=19990101&end_de=20260911&last_reprt_at=N&page_no=12&page_count=100&crtfc_key=***,"{""bgn_de"": ""19990101"", ""corp_code"": ""00130897"", ""end_de"": ""20260911"", ""last_reprt_at"": ""N"", ""page_count"": ""100"", ""page_no"": ""12""}",200,000,정상,100,0,23452,raw/list/00130897_19990101_20260911_p012.json,0dbcbe77ea0998a4a119e34180fc2d8051542b138a1c654b36ccff1471939a04,Y,0,
run_20260911_133722,d3dde984d355,run_20260911_132017_0061,2026-09-11T13:22:54+09:00,"Fri, 11 Sep 2026 04:22:53 GMT",phase1,list,https://opendart.fss.or.kr/api/list.json?corp_code=00130897&bgn_de=19990101&end_de=20260911&last_reprt_at=N&page_no=13&page_count=100&crtfc_key=***,"{""bgn_de"": ""19990101"", ""corp_code"": ""00130897"", ""end_de"": ""20260911"", ""last_reprt_at"": ""N"", ""page_count"": ""100"", ""page_no"": ""13""}",200,000,정상,100,0,23127,raw/list/00130897_19990101_20260911_p013.json,244e6b11756fdea7ff7b47f9e8eaa7210834c14c6b3994f64d2c496507444047,Y,0,
run_20260911_133722,d3dde984d355,run_20260911_132017_0062,2026-09-11T13:22:57+09:00,"Fri, 11 Sep 2026 04:22:55 GMT",phase1,list,https://opendart.fss.or.kr/api/list.json?corp_code=00130897&bgn_de=19990101&end_de=20260911&last_reprt_at=N&page_no=14&page_count=100&crtfc_key=***,"{""bgn_de"": ""19990101"", ""corp_code"": ""00130897"", ""end_de"": ""20260911"", ""last_reprt_at"": ""N"", ""page_count"": ""100"", ""page_no"": ""14""}",200,000,정상,100,0,22785,raw/list/00130897_19990101_20260911_p014.json,1c924822d78acaff6ded0c47a9199dd781a1815e76f5d48f307fab4e300e8889,Y,0,
run_20260911_133722,d3dde984d355,run_20260911_132017_0063,2026-09-11T13:23:00+09:00,"Fri, 11 Sep 2026 04:22:58 GMT",phase1,list,https://opendart.fss.or.kr/api/list.json?corp_code=00130897&bgn_de=19990101&end_de=20260911&last_reprt_at=N&page_no=15&page_count=100&crtfc_key=***,"{""bgn_de"": ""19990101"", ""corp_code"": ""00130897"", ""end_de"": ""20260911"", ""last_reprt_at"": ""N"", ""page_count"": ""100"", ""page_no"": ""15""}",200,000,정상,100,0,21737,raw/list/00130897_19990101_20260911_p015.json,a8d3c5c7e3d8ff344a05aeec42a195810eb202187bdf09778fb7dbc591ba53ba,Y,0,
run_20260911_133722,d3dde984d355,run_20260911_132017_0064,2026-09-11T13:23:01+09:00,"Fri, 11 Sep 2026 04:23:01 GMT",phase1,list,https://opendart.fss.or.kr/api/list.json?corp_code=00130897&bgn_de=19990101&end_de=20260911&last_reprt_at=N&page_no=16&page_count=100&crtfc_key=***,"{""bgn_de"": ""19990101"", ""corp_code"": ""00130897"", ""end_de"": ""20260911"", ""last_reprt_at"": ""N"", ""page_count"": ""100"", ""page_no"": ""16""}",200,000,정상,9,0,2053,raw/list/00130897_19990101_20260911_p016.json,c7c13436115d470a60fea34d358d7826474fe463ea46bbeb8b70df8006f163d9,Y,0,
run_20260911_133722,d3dde984d355,run_20260911_132017_0107,2026-09-11T13:24:50+09:00,"Fri, 11 Sep 2026 04:24:48 GMT",phase1,list,https://opendart.fss.or.kr/api/list.json?corp_code=00149293&bgn_de=19990101&end_de=20260911&last_reprt_at=N&page_no=1&page_count=100&crtfc_key=***,"{""bgn_de"": ""19990101"", ""corp_code"": ""00149293"", ""end_de"": ""20260911"", ""last_reprt_at"": ""N"", ""page_count"": ""100"", ""page_no"": ""1""}",200,000,정상,100,0,21799,raw/list/00149293_19990101_20260911_p001.json,9e247e9638cd9515fd5c17d74c58c160dd712abb3e519d1029e4ff15b8fd7832,Y,0,
run_20260911_133722,d3dde984d355,run_20260911_132017_0108,2026-09-11T13:24:52+09:00,"Fri, 11 Sep 2026 04:24:51 GMT",phase1,list,https://opendart.fss.or.kr/api/list.json?corp_code=00149293&bgn_de=19990101&end_de=20260911&last_reprt_at=N&page_no=2&page_count=100&crtfc_key=***,"{""bgn_de"": ""19990101"", ""corp_code"": ""00149293"", ""end_de"": ""20260911"", ""last_reprt_at"": ""N"", ""page_count"": ""100"", ""page_no"": ""2""}",200,000,정상,100,0,22259,raw/list/00149293_19990101_20260911_p002.json,94c963b553644be367a6c33b8a2d1793b83cd7bcf72f92b4a13465e36adee588,Y,0,
run_20260911_133722,d3dde984d355,run_20260911_132017_0109,2026-09-11T13:24:55+09:00,"Fri, 11 Sep 2026 04:24:53 GMT",phase1,list,https://opendart.fss.or.kr/api/list.json?corp_code=00149293&bgn_de=19990101&end_de=20260911&last_reprt_at=N&page_no=3&page_count=100&crtfc_key=***,"{""bgn_de"": ""19990101"", ""corp_code"": ""00149293"", ""end_de"": ""20260911"", ""last_reprt_at"": ""N"", ""page_count"": ""100"", ""page_no"": ""3""}",200,000,정상,100,0,22023,raw/list/00149293_19990101_20260911_p003.json,12fdbde5fd9065640d761838d651992c6ae3a204c8043923b387ceaf87335e84,Y,0,
