corp_label,entity_type,group,corp_code,corp_name,bsns_year,reprt_code,reprt_nm,accounting_std_inferred,corp_cls,frmtrm,inference_rule,lwfr,se,stlm_dt,stock_knd,thstrm,value_source,source_endpoint,source_params,rcept_no,rcept_no_source,fetched_at,status,call_id,raw_path,raw_sha256,data_age_days
메리츠증권,기타,참고,00163682,메리츠증권,2024,11011,사업보고서,IFRS17,E,"424,233","보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4","769,046",(별도)당기순이익(백만원),2024-12-31,-,"630,147",api,alotMatter,"{""bsns_year"": ""2024"", ""corp_code"": ""00163682"", ""reprt_code"": ""11011""}",20250331003245,api_row,2026-09-11T10:53:46+09:00,000,run_20260911_103248_0361,raw/alotMatter/00163682_2024_11011.json,3fb505a8734594576e2055f9736537d25c05a6d5b35a7cdcf6ebd728bcee2690,0
메리츠증권,기타,참고,00163682,메리츠증권,2024,11011,사업보고서,IFRS17,E,927,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4","1,369",(연결)주당순이익(원),2024-12-31,-,"1,065",api,alotMatter,"{""bsns_year"": ""2024"", ""corp_code"": ""00163682"", ""reprt_code"": ""11011""}",20250331003245,api_row,2026-09-11T10:53:46+09:00,000,run_20260911_103248_0361,raw/alotMatter/00163682_2024_11011.json,3fb505a8734594576e2055f9736537d25c05a6d5b35a7cdcf6ebd728bcee2690,0
메리츠증권,기타,참고,00163682,메리츠증권,2024,11011,사업보고서,IFRS17,E,"574,980","보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4","75,093",현금배당금총액(백만원),2024-12-31,-,"417,590",api,alotMatter,"{""bsns_year"": ""2024"", ""corp_code"": ""00163682"", ""reprt_code"": ""11011""}",20250331003245,api_row,2026-09-11T10:53:46+09:00,000,run_20260911_103248_0361,raw/alotMatter/00163682_2024_11011.json,3fb505a8734594576e2055f9736537d25c05a6d5b35a7cdcf6ebd728bcee2690,0
메리츠증권,기타,참고,00163682,메리츠증권,2024,11011,사업보고서,IFRS17,E,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,주식배당금총액(백만원),2024-12-31,-,-,api,alotMatter,"{""bsns_year"": ""2024"", ""corp_code"": ""00163682"", ""reprt_code"": ""11011""}",20250331003245,api_row,2026-09-11T10:53:46+09:00,000,run_20260911_103248_0361,raw/alotMatter/00163682_2024_11011.json,3fb505a8734594576e2055f9736537d25c05a6d5b35a7cdcf6ebd728bcee2690,0
메리츠증권,기타,참고,00163682,메리츠증권,2024,11011,사업보고서,IFRS17,E,98.46,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",9.13,(연결)현금배당성향(%),2024-12-31,-,60.67,api,alotMatter,"{""bsns_year"": ""2024"", ""corp_code"": ""00163682"", ""reprt_code"": ""11011""}",20250331003245,api_row,2026-09-11T10:53:46+09:00,000,run_20260911_103248_0361,raw/alotMatter/00163682_2024_11011.json,3fb505a8734594576e2055f9736537d25c05a6d5b35a7cdcf6ebd728bcee2690,0
메리츠증권,기타,참고,00163682,메리츠증권,2024,11011,사업보고서,IFRS17,E,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",2.20,현금배당수익률(%),2024-12-31,보통주 (주1),-,api,alotMatter,"{""bsns_year"": ""2024"", ""corp_code"": ""00163682"", ""reprt_code"": ""11011""}",20250331003245,api_row,2026-09-11T10:53:46+09:00,000,run_20260911_103248_0361,raw/alotMatter/00163682_2024_11011.json,3fb505a8734594576e2055f9736537d25c05a6d5b35a7cdcf6ebd728bcee2690,0
메리츠증권,기타,참고,00163682,메리츠증권,2024,11011,사업보고서,IFRS17,E,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,현금배당수익률(%),2024-12-31,우선주,-,api,alotMatter,"{""bsns_year"": ""2024"", ""corp_code"": ""00163682"", ""reprt_code"": ""11011""}",20250331003245,api_row,2026-09-11T10:53:46+09:00,000,run_20260911_103248_0361,raw/alotMatter/00163682_2024_11011.json,3fb505a8734594576e2055f9736537d25c05a6d5b35a7cdcf6ebd728bcee2690,0
메리츠증권,기타,참고,00163682,메리츠증권,2024,11011,사업보고서,IFRS17,E,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,주식배당수익률(%),2024-12-31,보통주,-,api,alotMatter,"{""bsns_year"": ""2024"", ""corp_code"": ""00163682"", ""reprt_code"": ""11011""}",20250331003245,api_row,2026-09-11T10:53:46+09:00,000,run_20260911_103248_0361,raw/alotMatter/00163682_2024_11011.json,3fb505a8734594576e2055f9736537d25c05a6d5b35a7cdcf6ebd728bcee2690,0
메리츠증권,기타,참고,00163682,메리츠증권,2024,11011,사업보고서,IFRS17,E,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,주식배당수익률(%),2024-12-31,우선주,-,api,alotMatter,"{""bsns_year"": ""2024"", ""corp_code"": ""00163682"", ""reprt_code"": ""11011""}",20250331003245,api_row,2026-09-11T10:53:46+09:00,000,run_20260911_103248_0361,raw/alotMatter/00163682_2024_11011.json,3fb505a8734594576e2055f9736537d25c05a6d5b35a7cdcf6ebd728bcee2690,0
메리츠증권,기타,참고,00163682,메리츠증권,2024,11011,사업보고서,IFRS17,E,969,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",135,주당 현금배당금(원),2024-12-31,보통주,704,api,alotMatter,"{""bsns_year"": ""2024"", ""corp_code"": ""00163682"", ""reprt_code"": ""11011""}",20250331003245,api_row,2026-09-11T10:53:46+09:00,000,run_20260911_103248_0361,raw/alotMatter/00163682_2024_11011.json,3fb505a8734594576e2055f9736537d25c05a6d5b35a7cdcf6ebd728bcee2690,0
메리츠증권,기타,참고,00163682,메리츠증권,2024,11011,사업보고서,IFRS17,E,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,주당 현금배당금(원),2024-12-31,우선주,-,api,alotMatter,"{""bsns_year"": ""2024"", ""corp_code"": ""00163682"", ""reprt_code"": ""11011""}",20250331003245,api_row,2026-09-11T10:53:46+09:00,000,run_20260911_103248_0361,raw/alotMatter/00163682_2024_11011.json,3fb505a8734594576e2055f9736537d25c05a6d5b35a7cdcf6ebd728bcee2690,0
메리츠증권,기타,참고,00163682,메리츠증권,2024,11011,사업보고서,IFRS17,E,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,주당 주식배당(주),2024-12-31,보통주,-,api,alotMatter,"{""bsns_year"": ""2024"", ""corp_code"": ""00163682"", ""reprt_code"": ""11011""}",20250331003245,api_row,2026-09-11T10:53:46+09:00,000,run_20260911_103248_0361,raw/alotMatter/00163682_2024_11011.json,3fb505a8734594576e2055f9736537d25c05a6d5b35a7cdcf6ebd728bcee2690,0
메리츠증권,기타,참고,00163682,메리츠증권,2024,11011,사업보고서,IFRS17,E,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,주당 주식배당(주),2024-12-31,우선주,-,api,alotMatter,"{""bsns_year"": ""2024"", ""corp_code"": ""00163682"", ""reprt_code"": ""11011""}",20250331003245,api_row,2026-09-11T10:53:46+09:00,000,run_20260911_103248_0361,raw/alotMatter/00163682_2024_11011.json,3fb505a8734594576e2055f9736537d25c05a6d5b35a7cdcf6ebd728bcee2690,0
메리츠증권,기타,참고,00163682,메리츠증권,2025,11011,사업보고서,IFRS17,E,"1,000","보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4","1,000",주당액면가액(원),2025-12-31,-,"1,000",api,alotMatter,"{""bsns_year"": ""2025"", ""corp_code"": ""00163682"", ""reprt_code"": ""11011""}",20260401004248,api_row,2026-09-11T10:54:25+09:00,000,run_20260911_103248_0370,raw/alotMatter/00163682_2025_11011.json,06259448fdc01a6b510c7f716a62f6ac8ab8d3d0587d0c8596e3bb9000ef2c2e,0
메리츠증권,기타,참고,00163682,메리츠증권,2025,11011,사업보고서,IFRS17,E,"688,285","보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4","583,966",(연결)당기순이익(백만원),2025-12-31,-,"756,862",api,alotMatter,"{""bsns_year"": ""2025"", ""corp_code"": ""00163682"", ""reprt_code"": ""11011""}",20260401004248,api_row,2026-09-11T10:54:25+09:00,000,run_20260911_103248_0370,raw/alotMatter/00163682_2025_11011.json,06259448fdc01a6b510c7f716a62f6ac8ab8d3d0587d0c8596e3bb9000ef2c2e,0
메리츠증권,기타,참고,00163682,메리츠증권,2025,11011,사업보고서,IFRS17,E,"630,147","보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4","424,233",(별도)당기순이익(백만원),2025-12-31,-,"701,557",api,alotMatter,"{""bsns_year"": ""2025"", ""corp_code"": ""00163682"", ""reprt_code"": ""11011""}",20260401004248,api_row,2026-09-11T10:54:25+09:00,000,run_20260911_103248_0370,raw/alotMatter/00163682_2025_11011.json,06259448fdc01a6b510c7f716a62f6ac8ab8d3d0587d0c8596e3bb9000ef2c2e,0
메리츠증권,기타,참고,00163682,메리츠증권,2025,11011,사업보고서,IFRS17,E,"1,065","보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",927,(연결)주당순이익(원),2025-12-31,-,"1,055",api,alotMatter,"{""bsns_year"": ""2025"", ""corp_code"": ""00163682"", ""reprt_code"": ""11011""}",20260401004248,api_row,2026-09-11T10:54:25+09:00,000,run_20260911_103248_0370,raw/alotMatter/00163682_2025_11011.json,06259448fdc01a6b510c7f716a62f6ac8ab8d3d0587d0c8596e3bb9000ef2c2e,0
메리츠증권,기타,참고,00163682,메리츠증권,2025,11011,사업보고서,IFRS17,E,"417,590","보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4","574,980",현금배당금총액(백만원),2025-12-31,-,"459,770",api,alotMatter,"{""bsns_year"": ""2025"", ""corp_code"": ""00163682"", ""reprt_code"": ""11011""}",20260401004248,api_row,2026-09-11T10:54:25+09:00,000,run_20260911_103248_0370,raw/alotMatter/00163682_2025_11011.json,06259448fdc01a6b510c7f716a62f6ac8ab8d3d0587d0c8596e3bb9000ef2c2e,0
메리츠증권,기타,참고,00163682,메리츠증권,2025,11011,사업보고서,IFRS17,E,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,주식배당금총액(백만원),2025-12-31,-,-,api,alotMatter,"{""bsns_year"": ""2025"", ""corp_code"": ""00163682"", ""reprt_code"": ""11011""}",20260401004248,api_row,2026-09-11T10:54:25+09:00,000,run_20260911_103248_0370,raw/alotMatter/00163682_2025_11011.json,06259448fdc01a6b510c7f716a62f6ac8ab8d3d0587d0c8596e3bb9000ef2c2e,0
메리츠증권,기타,참고,00163682,메리츠증권,2025,11011,사업보고서,IFRS17,E,60.67,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",98.46,(연결)현금배당성향(%),2025-12-31,-,60.75,api,alotMatter,"{""bsns_year"": ""2025"", ""corp_code"": ""00163682"", ""reprt_code"": ""11011""}",20260401004248,api_row,2026-09-11T10:54:25+09:00,000,run_20260911_103248_0370,raw/alotMatter/00163682_2025_11011.json,06259448fdc01a6b510c7f716a62f6ac8ab8d3d0587d0c8596e3bb9000ef2c2e,0
메리츠증권,기타,참고,00163682,메리츠증권,2025,11011,사업보고서,IFRS17,E,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,현금배당수익률(%),2025-12-31,보통주 (주1),-,api,alotMatter,"{""bsns_year"": ""2025"", ""corp_code"": ""00163682"", ""reprt_code"": ""11011""}",20260401004248,api_row,2026-09-11T10:54:25+09:00,000,run_20260911_103248_0370,raw/alotMatter/00163682_2025_11011.json,06259448fdc01a6b510c7f716a62f6ac8ab8d3d0587d0c8596e3bb9000ef2c2e,0
메리츠증권,기타,참고,00163682,메리츠증권,2025,11011,사업보고서,IFRS17,E,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,현금배당수익률(%),2025-12-31,우선주,-,api,alotMatter,"{""bsns_year"": ""2025"", ""corp_code"": ""00163682"", ""reprt_code"": ""11011""}",20260401004248,api_row,2026-09-11T10:54:25+09:00,000,run_20260911_103248_0370,raw/alotMatter/00163682_2025_11011.json,06259448fdc01a6b510c7f716a62f6ac8ab8d3d0587d0c8596e3bb9000ef2c2e,0
메리츠증권,기타,참고,00163682,메리츠증권,2025,11011,사업보고서,IFRS17,E,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,주식배당수익률(%),2025-12-31,보통주,-,api,alotMatter,"{""bsns_year"": ""2025"", ""corp_code"": ""00163682"", ""reprt_code"": ""11011""}",20260401004248,api_row,2026-09-11T10:54:25+09:00,000,run_20260911_103248_0370,raw/alotMatter/00163682_2025_11011.json,06259448fdc01a6b510c7f716a62f6ac8ab8d3d0587d0c8596e3bb9000ef2c2e,0
메리츠증권,기타,참고,00163682,메리츠증권,2025,11011,사업보고서,IFRS17,E,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,주식배당수익률(%),2025-12-31,우선주,-,api,alotMatter,"{""bsns_year"": ""2025"", ""corp_code"": ""00163682"", ""reprt_code"": ""11011""}",20260401004248,api_row,2026-09-11T10:54:25+09:00,000,run_20260911_103248_0370,raw/alotMatter/00163682_2025_11011.json,06259448fdc01a6b510c7f716a62f6ac8ab8d3d0587d0c8596e3bb9000ef2c2e,0
메리츠증권,기타,참고,00163682,메리츠증권,2025,11011,사업보고서,IFRS17,E,704,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",969,주당 현금배당금(원),2025-12-31,보통주,770,api,alotMatter,"{""bsns_year"": ""2025"", ""corp_code"": ""00163682"", ""reprt_code"": ""11011""}",20260401004248,api_row,2026-09-11T10:54:25+09:00,000,run_20260911_103248_0370,raw/alotMatter/00163682_2025_11011.json,06259448fdc01a6b510c7f716a62f6ac8ab8d3d0587d0c8596e3bb9000ef2c2e,0
메리츠증권,기타,참고,00163682,메리츠증권,2025,11011,사업보고서,IFRS17,E,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,주당 현금배당금(원),2025-12-31,우선주,671,api,alotMatter,"{""bsns_year"": ""2025"", ""corp_code"": ""00163682"", ""reprt_code"": ""11011""}",20260401004248,api_row,2026-09-11T10:54:25+09:00,000,run_20260911_103248_0370,raw/alotMatter/00163682_2025_11011.json,06259448fdc01a6b510c7f716a62f6ac8ab8d3d0587d0c8596e3bb9000ef2c2e,0
메리츠증권,기타,참고,00163682,메리츠증권,2025,11011,사업보고서,IFRS17,E,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,주당 주식배당(주),2025-12-31,보통주,-,api,alotMatter,"{""bsns_year"": ""2025"", ""corp_code"": ""00163682"", ""reprt_code"": ""11011""}",20260401004248,api_row,2026-09-11T10:54:25+09:00,000,run_20260911_103248_0370,raw/alotMatter/00163682_2025_11011.json,06259448fdc01a6b510c7f716a62f6ac8ab8d3d0587d0c8596e3bb9000ef2c2e,0
메리츠증권,기타,참고,00163682,메리츠증권,2025,11011,사업보고서,IFRS17,E,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,주당 주식배당(주),2025-12-31,우선주,-,api,alotMatter,"{""bsns_year"": ""2025"", ""corp_code"": ""00163682"", ""reprt_code"": ""11011""}",20260401004248,api_row,2026-09-11T10:54:25+09:00,000,run_20260911_103248_0370,raw/alotMatter/00163682_2025_11011.json,06259448fdc01a6b510c7f716a62f6ac8ab8d3d0587d0c8596e3bb9000ef2c2e,0
메리츠증권,기타,참고,00163682,메리츠증권,2025,11012,반기보고서,IFRS17,E,"1,000","보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4","1,000",주당액면가액(원),2025-06-30,-,"1,000",api,alotMatter,"{""bsns_year"": ""2025"", ""corp_code"": ""00163682"", ""reprt_code"": ""11012""}",20250814003313,api_row,2026-09-11T10:55:03+09:00,000,run_20260911_103248_0379,raw/alotMatter/00163682_2025_11012.json,3bfd45e959eb32695c8b4db42beed381a09d4c36801fe653d3c16dffadc90121,0
메리츠증권,기타,참고,00163682,메리츠증권,2025,11012,반기보고서,IFRS17,E,"688,285","보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4","583,966",(연결)당기순이익(백만원),2025-06-30,-,"438,792",api,alotMatter,"{""bsns_year"": ""2025"", ""corp_code"": ""00163682"", ""reprt_code"": ""11012""}",20250814003313,api_row,2026-09-11T10:55:03+09:00,000,run_20260911_103248_0379,raw/alotMatter/00163682_2025_11012.json,3bfd45e959eb32695c8b4db42beed381a09d4c36801fe653d3c16dffadc90121,0
메리츠증권,기타,참고,00163682,메리츠증권,2025,11012,반기보고서,IFRS17,E,"630,147","보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4","424,233",(별도)당기순이익(백만원),2025-06-30,-,"435,967",api,alotMatter,"{""bsns_year"": ""2025"", ""corp_code"": ""00163682"", ""reprt_code"": ""11012""}",20250814003313,api_row,2026-09-11T10:55:03+09:00,000,run_20260911_103248_0379,raw/alotMatter/00163682_2025_11012.json,3bfd45e959eb32695c8b4db42beed381a09d4c36801fe653d3c16dffadc90121,0
메리츠증권,기타,참고,00163682,메리츠증권,2025,11012,반기보고서,IFRS17,E,"1,065","보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",927,(연결)주당순이익(원),2025-06-30,-,659,api,alotMatter,"{""bsns_year"": ""2025"", ""corp_code"": ""00163682"", ""reprt_code"": ""11012""}",20250814003313,api_row,2026-09-11T10:55:03+09:00,000,run_20260911_103248_0379,raw/alotMatter/00163682_2025_11012.json,3bfd45e959eb32695c8b4db42beed381a09d4c36801fe653d3c16dffadc90121,0
메리츠증권,기타,참고,00163682,메리츠증권,2025,11012,반기보고서,IFRS17,E,"417,590","보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4","574,980",현금배당금총액(백만원),2025-06-30,-,-,api,alotMatter,"{""bsns_year"": ""2025"", ""corp_code"": ""00163682"", ""reprt_code"": ""11012""}",20250814003313,api_row,2026-09-11T10:55:03+09:00,000,run_20260911_103248_0379,raw/alotMatter/00163682_2025_11012.json,3bfd45e959eb32695c8b4db42beed381a09d4c36801fe653d3c16dffadc90121,0
메리츠증권,기타,참고,00163682,메리츠증권,2025,11012,반기보고서,IFRS17,E,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,주식배당금총액(백만원),2025-06-30,-,-,api,alotMatter,"{""bsns_year"": ""2025"", ""corp_code"": ""00163682"", ""reprt_code"": ""11012""}",20250814003313,api_row,2026-09-11T10:55:03+09:00,000,run_20260911_103248_0379,raw/alotMatter/00163682_2025_11012.json,3bfd45e959eb32695c8b4db42beed381a09d4c36801fe653d3c16dffadc90121,0
메리츠증권,기타,참고,00163682,메리츠증권,2025,11012,반기보고서,IFRS17,E,60.67,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",98.46,(연결)현금배당성향(%),2025-06-30,-,-,api,alotMatter,"{""bsns_year"": ""2025"", ""corp_code"": ""00163682"", ""reprt_code"": ""11012""}",20250814003313,api_row,2026-09-11T10:55:03+09:00,000,run_20260911_103248_0379,raw/alotMatter/00163682_2025_11012.json,3bfd45e959eb32695c8b4db42beed381a09d4c36801fe653d3c16dffadc90121,0
메리츠증권,기타,참고,00163682,메리츠증권,2025,11012,반기보고서,IFRS17,E,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,현금배당수익률(%),2025-06-30,보통주 (주1),-,api,alotMatter,"{""bsns_year"": ""2025"", ""corp_code"": ""00163682"", ""reprt_code"": ""11012""}",20250814003313,api_row,2026-09-11T10:55:03+09:00,000,run_20260911_103248_0379,raw/alotMatter/00163682_2025_11012.json,3bfd45e959eb32695c8b4db42beed381a09d4c36801fe653d3c16dffadc90121,0
메리츠증권,기타,참고,00163682,메리츠증권,2025,11012,반기보고서,IFRS17,E,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,현금배당수익률(%),2025-06-30,우선주,-,api,alotMatter,"{""bsns_year"": ""2025"", ""corp_code"": ""00163682"", ""reprt_code"": ""11012""}",20250814003313,api_row,2026-09-11T10:55:03+09:00,000,run_20260911_103248_0379,raw/alotMatter/00163682_2025_11012.json,3bfd45e959eb32695c8b4db42beed381a09d4c36801fe653d3c16dffadc90121,0
메리츠증권,기타,참고,00163682,메리츠증권,2025,11012,반기보고서,IFRS17,E,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,주식배당수익률(%),2025-06-30,보통주,-,api,alotMatter,"{""bsns_year"": ""2025"", ""corp_code"": ""00163682"", ""reprt_code"": ""11012""}",20250814003313,api_row,2026-09-11T10:55:03+09:00,000,run_20260911_103248_0379,raw/alotMatter/00163682_2025_11012.json,3bfd45e959eb32695c8b4db42beed381a09d4c36801fe653d3c16dffadc90121,0
메리츠증권,기타,참고,00163682,메리츠증권,2025,11012,반기보고서,IFRS17,E,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,주식배당수익률(%),2025-06-30,우선주,-,api,alotMatter,"{""bsns_year"": ""2025"", ""corp_code"": ""00163682"", ""reprt_code"": ""11012""}",20250814003313,api_row,2026-09-11T10:55:03+09:00,000,run_20260911_103248_0379,raw/alotMatter/00163682_2025_11012.json,3bfd45e959eb32695c8b4db42beed381a09d4c36801fe653d3c16dffadc90121,0
메리츠증권,기타,참고,00163682,메리츠증권,2025,11012,반기보고서,IFRS17,E,704,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",969,주당 현금배당금(원),2025-06-30,보통주,-,api,alotMatter,"{""bsns_year"": ""2025"", ""corp_code"": ""00163682"", ""reprt_code"": ""11012""}",20250814003313,api_row,2026-09-11T10:55:03+09:00,000,run_20260911_103248_0379,raw/alotMatter/00163682_2025_11012.json,3bfd45e959eb32695c8b4db42beed381a09d4c36801fe653d3c16dffadc90121,0
