corp_label,entity_type,group,corp_code,corp_name,bsns_year,reprt_code,reprt_nm,accounting_std_inferred,corp_cls,inference_rule,remndr_exprtn1,remndr_exprtn2,sm,stlm_dt,value_source,yy10_excess_yy15_below,yy15_excess_yy20_below,yy1_below,yy1_excess_yy5_below,yy20_excess_yy30_below,yy30_excess,yy5_excess_yy10_below,source_endpoint,source_params,rcept_no,rcept_no_source,fetched_at,status,call_id,raw_path,raw_sha256,data_age_days
우리금융지주,지주,지주,01350869,우리금융지주,2025,11012,반기보고서,IFRS17,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,사모,-,2025-06-30,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2025"", ""corp_code"": ""01350869"", ""reprt_code"": ""11012""}",20250814004065,api_row,2026-08-31T15:45:02+09:00,000,run_20260831_152517_0541,raw/newCaplScritsNrdmpBlce/01350869_2025_11012.json,2df99e5e4e518a6159602d942af5fe82f67c27a24be67324939620d6345ffa28,16
우리금융지주,지주,지주,01350869,우리금융지주,2025,11012,반기보고서,IFRS17,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,합계,-,2025-06-30,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2025"", ""corp_code"": ""01350869"", ""reprt_code"": ""11012""}",20250814004065,api_row,2026-08-31T15:45:02+09:00,000,run_20260831_152517_0541,raw/newCaplScritsNrdmpBlce/01350869_2025_11012.json,2df99e5e4e518a6159602d942af5fe82f67c27a24be67324939620d6345ffa28,16
우리금융지주,지주,지주,01350869,우리금융지주,2026,11012,반기보고서,IFRS17,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,공모,-,2026-06-30,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2026"", ""corp_code"": ""01350869"", ""reprt_code"": ""11012""}",20260814003410,api_row,2026-08-31T15:45:28+09:00,000,run_20260831_152517_0550,raw/newCaplScritsNrdmpBlce/01350869_2026_11012.json,987dab8611aacbbfcd34a750f6f1728f51b10c802f43eb32393a5f8f5840382c,16
우리금융지주,지주,지주,01350869,우리금융지주,2026,11012,반기보고서,IFRS17,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,사모,-,2026-06-30,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2026"", ""corp_code"": ""01350869"", ""reprt_code"": ""11012""}",20260814003410,api_row,2026-08-31T15:45:28+09:00,000,run_20260831_152517_0550,raw/newCaplScritsNrdmpBlce/01350869_2026_11012.json,987dab8611aacbbfcd34a750f6f1728f51b10c802f43eb32393a5f8f5840382c,16
우리금융지주,지주,지주,01350869,우리금융지주,2026,11012,반기보고서,IFRS17,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,합계,-,2026-06-30,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2026"", ""corp_code"": ""01350869"", ""reprt_code"": ""11012""}",20260814003410,api_row,2026-08-31T15:45:28+09:00,000,run_20260831_152517_0550,raw/newCaplScritsNrdmpBlce/01350869_2026_11012.json,987dab8611aacbbfcd34a750f6f1728f51b10c802f43eb32393a5f8f5840382c,16
우리은행,기타,전환주체,00254045,우리은행,2021,11011,사업보고서,IFRS4,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,공모,"700,000,000,000",2021-12-31,api,-,-,-,-,"700,000,000,000",-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2021"", ""corp_code"": ""00254045"", ""reprt_code"": ""11011""}",20220317000674,api_row,2026-09-11T10:46:30+09:00,000,run_20260911_103248_0270,raw/newCaplScritsNrdmpBlce/00254045_2021_11011.json,061d32863e269d43d584edb051b82af27cb2cf8b7d144b9d8a6b5ef1d25a8878,5
우리은행,기타,전환주체,00254045,우리은행,2021,11011,사업보고서,IFRS4,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,사모,-,2021-12-31,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2021"", ""corp_code"": ""00254045"", ""reprt_code"": ""11011""}",20220317000674,api_row,2026-09-11T10:46:30+09:00,000,run_20260911_103248_0270,raw/newCaplScritsNrdmpBlce/00254045_2021_11011.json,061d32863e269d43d584edb051b82af27cb2cf8b7d144b9d8a6b5ef1d25a8878,5
우리은행,기타,전환주체,00254045,우리은행,2021,11011,사업보고서,IFRS4,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,합계,"700,000,000,000",2021-12-31,api,-,-,-,-,"700,000,000,000",-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2021"", ""corp_code"": ""00254045"", ""reprt_code"": ""11011""}",20220317000674,api_row,2026-09-11T10:46:30+09:00,000,run_20260911_103248_0270,raw/newCaplScritsNrdmpBlce/00254045_2021_11011.json,061d32863e269d43d584edb051b82af27cb2cf8b7d144b9d8a6b5ef1d25a8878,5
우리은행,기타,전환주체,00254045,우리은행,2022,11011,사업보고서,IFRS4,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,공모,"700,000,000,000",2022-12-31,api,-,-,-,-,"700,000,000,000",-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2022"", ""corp_code"": ""00254045"", ""reprt_code"": ""11011""}",20230316001052,api_row,2026-09-11T10:47:07+09:00,000,run_20260911_103248_0279,raw/newCaplScritsNrdmpBlce/00254045_2022_11011.json,c44f1558a6e8a62fd7c713f79a2ddd432288af32626490f1d4164fd4e611e26c,5
우리은행,기타,전환주체,00254045,우리은행,2022,11011,사업보고서,IFRS4,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,사모,-,2022-12-31,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2022"", ""corp_code"": ""00254045"", ""reprt_code"": ""11011""}",20230316001052,api_row,2026-09-11T10:47:07+09:00,000,run_20260911_103248_0279,raw/newCaplScritsNrdmpBlce/00254045_2022_11011.json,c44f1558a6e8a62fd7c713f79a2ddd432288af32626490f1d4164fd4e611e26c,5
우리은행,기타,전환주체,00254045,우리은행,2022,11011,사업보고서,IFRS4,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,합계,"700,000,000,000",2022-12-31,api,-,-,-,-,"700,000,000,000",-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2022"", ""corp_code"": ""00254045"", ""reprt_code"": ""11011""}",20230316001052,api_row,2026-09-11T10:47:07+09:00,000,run_20260911_103248_0279,raw/newCaplScritsNrdmpBlce/00254045_2022_11011.json,c44f1558a6e8a62fd7c713f79a2ddd432288af32626490f1d4164fd4e611e26c,5
우리은행,기타,전환주체,00254045,우리은행,2023,11011,사업보고서,IFRS17,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,공모,-,2023-12-31,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2023"", ""corp_code"": ""00254045"", ""reprt_code"": ""11011""}",20240326000240,api_row,2026-09-11T10:47:48+09:00,000,run_20260911_103248_0288,raw/newCaplScritsNrdmpBlce/00254045_2023_11011.json,e7fc589e5b770d36d382baa986ef6e776036424da5f2dd8b6ca4ab173e0766ad,5
우리은행,기타,전환주체,00254045,우리은행,2023,11011,사업보고서,IFRS17,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,사모,-,2023-12-31,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2023"", ""corp_code"": ""00254045"", ""reprt_code"": ""11011""}",20240326000240,api_row,2026-09-11T10:47:48+09:00,000,run_20260911_103248_0288,raw/newCaplScritsNrdmpBlce/00254045_2023_11011.json,e7fc589e5b770d36d382baa986ef6e776036424da5f2dd8b6ca4ab173e0766ad,5
우리은행,기타,전환주체,00254045,우리은행,2023,11011,사업보고서,IFRS17,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,합계,-,2023-12-31,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2023"", ""corp_code"": ""00254045"", ""reprt_code"": ""11011""}",20240326000240,api_row,2026-09-11T10:47:48+09:00,000,run_20260911_103248_0288,raw/newCaplScritsNrdmpBlce/00254045_2023_11011.json,e7fc589e5b770d36d382baa986ef6e776036424da5f2dd8b6ca4ab173e0766ad,5
우리은행,기타,전환주체,00254045,우리은행,2024,11011,사업보고서,IFRS17,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,공모,-,2024-12-31,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2024"", ""corp_code"": ""00254045"", ""reprt_code"": ""11011""}",20250318001159,api_row,2026-09-11T10:48:49+09:00,000,run_20260911_103248_0297,raw/newCaplScritsNrdmpBlce/00254045_2024_11011.json,6734855ec68a5e589dab13bd8b2f6938c18a2a91b699040634c56e66568532a1,5
우리은행,기타,전환주체,00254045,우리은행,2024,11011,사업보고서,IFRS17,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,사모,-,2024-12-31,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2024"", ""corp_code"": ""00254045"", ""reprt_code"": ""11011""}",20250318001159,api_row,2026-09-11T10:48:49+09:00,000,run_20260911_103248_0297,raw/newCaplScritsNrdmpBlce/00254045_2024_11011.json,6734855ec68a5e589dab13bd8b2f6938c18a2a91b699040634c56e66568532a1,5
우리은행,기타,전환주체,00254045,우리은행,2024,11011,사업보고서,IFRS17,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,합계,-,2024-12-31,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2024"", ""corp_code"": ""00254045"", ""reprt_code"": ""11011""}",20250318001159,api_row,2026-09-11T10:48:49+09:00,000,run_20260911_103248_0297,raw/newCaplScritsNrdmpBlce/00254045_2024_11011.json,6734855ec68a5e589dab13bd8b2f6938c18a2a91b699040634c56e66568532a1,5
우리은행,기타,전환주체,00254045,우리은행,2025,11011,사업보고서,IFRS17,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,공모,-,2025-12-31,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2025"", ""corp_code"": ""00254045"", ""reprt_code"": ""11011""}",20260313000815,api_row,2026-09-11T10:49:52+09:00,000,run_20260911_103248_0306,raw/newCaplScritsNrdmpBlce/00254045_2025_11011.json,8a2d1ccbcf1bd1c8bc1017cf29c6a241ad3e43c94a422ad2a6911a8deafc303b,5
우리은행,기타,전환주체,00254045,우리은행,2025,11011,사업보고서,IFRS17,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,사모,-,2025-12-31,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2025"", ""corp_code"": ""00254045"", ""reprt_code"": ""11011""}",20260313000815,api_row,2026-09-11T10:49:52+09:00,000,run_20260911_103248_0306,raw/newCaplScritsNrdmpBlce/00254045_2025_11011.json,8a2d1ccbcf1bd1c8bc1017cf29c6a241ad3e43c94a422ad2a6911a8deafc303b,5
우리은행,기타,전환주체,00254045,우리은행,2025,11011,사업보고서,IFRS17,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,합계,-,2025-12-31,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2025"", ""corp_code"": ""00254045"", ""reprt_code"": ""11011""}",20260313000815,api_row,2026-09-11T10:49:52+09:00,000,run_20260911_103248_0306,raw/newCaplScritsNrdmpBlce/00254045_2025_11011.json,8a2d1ccbcf1bd1c8bc1017cf29c6a241ad3e43c94a422ad2a6911a8deafc303b,5
우리은행,기타,전환주체,00254045,우리은행,2025,11012,반기보고서,IFRS17,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,공모,-,2025-06-30,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2025"", ""corp_code"": ""00254045"", ""reprt_code"": ""11012""}",20250814003989,api_row,2026-09-11T10:50:52+09:00,000,run_20260911_103248_0315,raw/newCaplScritsNrdmpBlce/00254045_2025_11012.json,be472536cc0ead8161a30e8e941ea104e17c059b1f3ece8577ee43198ea9fd24,5
우리은행,기타,전환주체,00254045,우리은행,2025,11012,반기보고서,IFRS17,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,사모,-,2025-06-30,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2025"", ""corp_code"": ""00254045"", ""reprt_code"": ""11012""}",20250814003989,api_row,2026-09-11T10:50:52+09:00,000,run_20260911_103248_0315,raw/newCaplScritsNrdmpBlce/00254045_2025_11012.json,be472536cc0ead8161a30e8e941ea104e17c059b1f3ece8577ee43198ea9fd24,5
우리은행,기타,전환주체,00254045,우리은행,2025,11012,반기보고서,IFRS17,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,합계,-,2025-06-30,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2025"", ""corp_code"": ""00254045"", ""reprt_code"": ""11012""}",20250814003989,api_row,2026-09-11T10:50:52+09:00,000,run_20260911_103248_0315,raw/newCaplScritsNrdmpBlce/00254045_2025_11012.json,be472536cc0ead8161a30e8e941ea104e17c059b1f3ece8577ee43198ea9fd24,5
우리은행,기타,전환주체,00254045,우리은행,2026,11012,반기보고서,IFRS17,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,공모,-,2026-06-30,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2026"", ""corp_code"": ""00254045"", ""reprt_code"": ""11012""}",20260814003574,api_row,2026-09-11T10:51:53+09:00,000,run_20260911_103248_0324,raw/newCaplScritsNrdmpBlce/00254045_2026_11012.json,15ed83a9f99db71a6f2374d20ccaaac84dd69f15338269382e2f6748d2778b46,5
우리은행,기타,전환주체,00254045,우리은행,2026,11012,반기보고서,IFRS17,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,사모,-,2026-06-30,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2026"", ""corp_code"": ""00254045"", ""reprt_code"": ""11012""}",20260814003574,api_row,2026-09-11T10:51:53+09:00,000,run_20260911_103248_0324,raw/newCaplScritsNrdmpBlce/00254045_2026_11012.json,15ed83a9f99db71a6f2374d20ccaaac84dd69f15338269382e2f6748d2778b46,5
우리은행,기타,전환주체,00254045,우리은행,2026,11012,반기보고서,IFRS17,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,합계,-,2026-06-30,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2026"", ""corp_code"": ""00254045"", ""reprt_code"": ""11012""}",20260814003574,api_row,2026-09-11T10:51:53+09:00,000,run_20260911_103248_0324,raw/newCaplScritsNrdmpBlce/00254045_2026_11012.json,15ed83a9f99db71a6f2374d20ccaaac84dd69f15338269382e2f6748d2778b46,5
한국금융지주,지주,비교지주,00432102,한국금융지주,2021,11011,사업보고서,IFRS4,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,공모,-,2021-12-31,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2021"", ""corp_code"": ""00432102"", ""reprt_code"": ""11011""}",20250320000804,api_row,2026-09-11T13:51:09+09:00,000,run_20260911_133722_0290,raw/newCaplScritsNrdmpBlce/00432102_2021_11011.json,b3011494a6a24585554f41c90d8ae8f296c2168e612669e6dee34f2e49f7043f,5
한국금융지주,지주,비교지주,00432102,한국금융지주,2021,11011,사업보고서,IFRS4,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,사모,-,2021-12-31,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2021"", ""corp_code"": ""00432102"", ""reprt_code"": ""11011""}",20250320000804,api_row,2026-09-11T13:51:09+09:00,000,run_20260911_133722_0290,raw/newCaplScritsNrdmpBlce/00432102_2021_11011.json,b3011494a6a24585554f41c90d8ae8f296c2168e612669e6dee34f2e49f7043f,5
한국금융지주,지주,비교지주,00432102,한국금융지주,2021,11011,사업보고서,IFRS4,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,합계,-,2021-12-31,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2021"", ""corp_code"": ""00432102"", ""reprt_code"": ""11011""}",20250320000804,api_row,2026-09-11T13:51:09+09:00,000,run_20260911_133722_0290,raw/newCaplScritsNrdmpBlce/00432102_2021_11011.json,b3011494a6a24585554f41c90d8ae8f296c2168e612669e6dee34f2e49f7043f,5
한국금융지주,지주,비교지주,00432102,한국금융지주,2022,11011,사업보고서,IFRS4,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,공모,-,2022-12-31,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2022"", ""corp_code"": ""00432102"", ""reprt_code"": ""11011""}",20250320000814,api_row,2026-09-11T13:51:19+09:00,000,run_20260911_133722_0299,raw/newCaplScritsNrdmpBlce/00432102_2022_11011.json,aa6567e4644b012eed12631d303097e679764856cd6f4dc3fbbf0740e2900165,5
한국금융지주,지주,비교지주,00432102,한국금융지주,2022,11011,사업보고서,IFRS4,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,사모,-,2022-12-31,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2022"", ""corp_code"": ""00432102"", ""reprt_code"": ""11011""}",20250320000814,api_row,2026-09-11T13:51:19+09:00,000,run_20260911_133722_0299,raw/newCaplScritsNrdmpBlce/00432102_2022_11011.json,aa6567e4644b012eed12631d303097e679764856cd6f4dc3fbbf0740e2900165,5
한국금융지주,지주,비교지주,00432102,한국금융지주,2022,11011,사업보고서,IFRS4,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,합계,-,2022-12-31,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2022"", ""corp_code"": ""00432102"", ""reprt_code"": ""11011""}",20250320000814,api_row,2026-09-11T13:51:19+09:00,000,run_20260911_133722_0299,raw/newCaplScritsNrdmpBlce/00432102_2022_11011.json,aa6567e4644b012eed12631d303097e679764856cd6f4dc3fbbf0740e2900165,5
한국금융지주,지주,비교지주,00432102,한국금융지주,2023,11011,사업보고서,IFRS17,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,공모,-,2023-12-31,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2023"", ""corp_code"": ""00432102"", ""reprt_code"": ""11011""}",20250320000836,api_row,2026-09-11T13:51:29+09:00,000,run_20260911_133722_0308,raw/newCaplScritsNrdmpBlce/00432102_2023_11011.json,07a813fd2282feace68bbc2cc5b26606abbdf85469cee80c6474ee00f83f6052,5
한국금융지주,지주,비교지주,00432102,한국금융지주,2023,11011,사업보고서,IFRS17,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,사모,-,2023-12-31,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2023"", ""corp_code"": ""00432102"", ""reprt_code"": ""11011""}",20250320000836,api_row,2026-09-11T13:51:29+09:00,000,run_20260911_133722_0308,raw/newCaplScritsNrdmpBlce/00432102_2023_11011.json,07a813fd2282feace68bbc2cc5b26606abbdf85469cee80c6474ee00f83f6052,5
한국금융지주,지주,비교지주,00432102,한국금융지주,2023,11011,사업보고서,IFRS17,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,합계,-,2023-12-31,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2023"", ""corp_code"": ""00432102"", ""reprt_code"": ""11011""}",20250320000836,api_row,2026-09-11T13:51:29+09:00,000,run_20260911_133722_0308,raw/newCaplScritsNrdmpBlce/00432102_2023_11011.json,07a813fd2282feace68bbc2cc5b26606abbdf85469cee80c6474ee00f83f6052,5
한국금융지주,지주,비교지주,00432102,한국금융지주,2024,11011,사업보고서,IFRS17,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,공모,-,2024-12-31,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2024"", ""corp_code"": ""00432102"", ""reprt_code"": ""11011""}",20250320000910,api_row,2026-09-11T13:51:47+09:00,000,run_20260911_133722_0317,raw/newCaplScritsNrdmpBlce/00432102_2024_11011.json,f3e1473f7c1b7346ab9309895c2f8dad33d9624a9074a0493e9ce229b2d6638d,5
한국금융지주,지주,비교지주,00432102,한국금융지주,2024,11011,사업보고서,IFRS17,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,사모,-,2024-12-31,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2024"", ""corp_code"": ""00432102"", ""reprt_code"": ""11011""}",20250320000910,api_row,2026-09-11T13:51:47+09:00,000,run_20260911_133722_0317,raw/newCaplScritsNrdmpBlce/00432102_2024_11011.json,f3e1473f7c1b7346ab9309895c2f8dad33d9624a9074a0493e9ce229b2d6638d,5
한국금융지주,지주,비교지주,00432102,한국금융지주,2024,11011,사업보고서,IFRS17,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,합계,-,2024-12-31,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2024"", ""corp_code"": ""00432102"", ""reprt_code"": ""11011""}",20250320000910,api_row,2026-09-11T13:51:47+09:00,000,run_20260911_133722_0317,raw/newCaplScritsNrdmpBlce/00432102_2024_11011.json,f3e1473f7c1b7346ab9309895c2f8dad33d9624a9074a0493e9ce229b2d6638d,5
한국금융지주,지주,비교지주,00432102,한국금융지주,2025,11011,사업보고서,IFRS17,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,공모,"450,000,000,000",2025-12-31,api,-,-,-,-,"450,000,000,000",-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2025"", ""corp_code"": ""00432102"", ""reprt_code"": ""11011""}",20260319001006,api_row,2026-09-11T13:52:06+09:00,000,run_20260911_133722_0326,raw/newCaplScritsNrdmpBlce/00432102_2025_11011.json,d6a88fcbe2a8061cca6a84a80b32f4f21b1cf4a74b2bef1a3091a123fdd2e323,5
한국금융지주,지주,비교지주,00432102,한국금융지주,2025,11011,사업보고서,IFRS17,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,사모,"900,000,000,000",2025-12-31,api,-,-,-,-,"900,000,000,000",-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2025"", ""corp_code"": ""00432102"", ""reprt_code"": ""11011""}",20260319001006,api_row,2026-09-11T13:52:06+09:00,000,run_20260911_133722_0326,raw/newCaplScritsNrdmpBlce/00432102_2025_11011.json,d6a88fcbe2a8061cca6a84a80b32f4f21b1cf4a74b2bef1a3091a123fdd2e323,5
